layer,x,y,voltage
M3,64.940,54.950,0.9497373906746175
M3,64.940,64.940,0.9497407191788972
M3,64.940,74.930,0.9498850511889169
M3,64.940,84.920,0.9493599812251843
M3,64.940,94.910,0.9498626290868282
M3,64.940,104.900,0.9499330397389454
M3,64.940,114.890,0.9498895080613385
M3,64.940,120.000,0.9498895080613384
M3,74.930,0.000,0.95
M3,74.930,5.000,0.95
M3,74.930,14.990,0.9499999999999997
M3,74.930,24.980,0.9499999999999996
M3,74.930,34.970,0.95
M3,74.930,44.960,0.95
M3,74.930,54.950,0.95
M3,74.930,64.940,0.9499999999999997
M3,74.930,74.930,0.9499999999999996
M3,74.930,84.920,0.95
M3,74.930,94.910,0.9500000000000001
M3,74.930,104.900,0.95
M3,74.930,114.890,0.9499999999999997
M3,74.930,120.000,0.9499999999999998
M3,84.920,0.000,0.949847464143465
M3,84.920,5.000,0.9498666024297676
M3,84.920,14.990,0.9496205345561063
M3,84.920,24.980,0.9494003215151047
M3,84.920,34.970,0.9496095527712453
M3,84.920,44.960,0.9496082412263133
M3,84.920,54.950,0.9498992524890636
M3,84.920,64.940,0.9497321550539033
M3,84.920,74.930,0.9498945090063166
M3,84.920,84.920,0.9495853586114158
M3,84.920,94.910,0.9497725523752648
M3,84.920,104.900,0.9498924401137546
M3,84.920,114.890,0.9493528718294174
M3,84.920,120.000,0.9493528718294176
M3,94.910,0.000,0.9499999999999998
M3,94.910,5.000,0.9499999999999998
M3,94.910,14.990,0.95
M3,94.910,24.980,0.95
M3,94.910,34.970,0.9499999999999998
M3,94.910,44.960,0.9500000000000002
M3,94.910,54.950,0.9499999999999998
M3,94.910,64.940,0.9500000000000002
M3,94.910,74.930,0.95
M3,94.910,84.920,0.95
M3,94.910,94.910,0.95
M3,94.910,104.900,0.9500000000000002
M3,94.910,114.890,0.95
M3,94.910,120.000,0.9500000000000001
M3,104.900,0.000,0.9495579575513345
M3,104.900,5.000,0.9496230983853315
M3,104.900,14.990,0.9498742432679383
M3,104.900,24.980,0.949919008645796
M3,104.900,34.970,0.9496277438496781
M3,104.900,44.960,0.9493694806393905
M3,104.900,54.950,0.9492853940749175
M3,104.900,64.940,0.9498265935432492
M3,104.900,74.930,0.9499152736257601
M3,104.900,84.920,0.9498911933343107
M3,104.900,94.910,0.9493554360666694
M3,104.900,104.900,0.9499010554954621
M3,104.900,114.890,0.9498803297884196
M3,104.900,120.000,0.9498803297884199
M3,114.890,0.000,0.95
M3,114.890,5.000,0.95
M3,114.890,14.990,0.9499999999999996
M3,114.890,24.980,0.9499999999999997
M3,114.890,34.970,0.95
M3,114.890,44.960,0.9500000000000001
M3,114.890,54.950,0.9499999999999998
M3,114.890,64.940,0.9499999999999998
M3,114.890,74.930,0.9500000000000001
M3,114.890,84.920,0.9500000000000001
M3,114.890,94.910,0.9500000000000002
M3,114.890,104.900,0.9499999999999996
M3,114.890,114.890,0.9500000000000001
M3,114.890,120.000,0.949999999999999
M4,0.000,5.000,0.9499999999999995
M4,120.000,5.000,0.9499999999999998
M4,0.000,14.990,0.9500000000000006
M4,120.000,14.990,0.9499999999999998
M4,0.000,24.980,0.9500000000000003
M4,120.000,24.980,0.9500000000000001
M4,0.000,34.970,0.9500000000000001
M4,120.000,34.970,0.9500000000000002
M4,0.000,44.960,0.9500000000000001
M4,120.000,44.960,0.9500000000000003
M4,0.000,54.950,0.9500000000000006
M4,120.000,54.950,0.9500000000000002
M4,0.000,64.940,0.9500000000000001
M4,120.000,64.940,0.9500000000000002
M4,0.000,74.930,0.9499999999999987
M4,120.000,74.930,0.9500000000000003
M4,0.000,84.920,0.9499999999999998
M4,120.000,84.920,0.9500000000000006
M4,0.000,94.910,0.949999999999999
M4,120.000,94.910,0.9500000000000002
M4,0.000,104.900,0.9500000000000001
M4,120.000,104.900,0.9500000000000001
M4,0.000,114.890,0.9500000000000001
M4,120.000,114.890,0.9500000000000003
